,created_at,date,tweet
1795,1649787133000.0,2022-04-12 11:12:13,@Islander_io Subscribe Done  ariachmad01@gmail.com @RieiluvJr  @D1137UB  @Khaira64440331   $ISA $AVAX
1796,1649787124000.0,2022-04-12 11:12:04,@DCA_Cryptoz $MTRG is the next $AVAX 🔥🔥🔥
1797,1649787115000.0,2022-04-12 11:11:55,@CryptoGrizman @AvaCatAVAX This will shake up the Avax again🔥🔥
1798,1649787108000.0,2022-04-12 11:11:48,Ahoy Pirates 🦜  Here is a rendering of the PvP presentation page 🌊  Our designers and devs are working hard...  It's not just a matter of days before V2 😳  Pirates are coming back soon ☠️  #Avax #P2E #R2E #NFTs #NFT #GameFi  https://t.co/1gKEC4HGEz
1799,1649787105000.0,2022-04-12 11:11:45,@JiraiyaReal @_justgoose #AVAX @AkunGhoib21 @Mrhandsomezai
1800,1649787102000.0,2022-04-12 11:11:42,"$AVAX ~Best room on the net. Stay turned,.  https://t.co/7xwl5735eN"
1801,1649787093000.0,2022-04-12 11:11:33,@RobinhoodApp @AskRobinhood @RobinhoodComms great to see more options for crypto.. is @avalancheavax coming to!? I’d love to see AVAX ..
1802,1649787080000.0,2022-04-12 11:11:20,@AvaxFrogsFPC That's a Really fantastic &amp; Amazing giveaway. I am very happy  @Ermadi_S @rey_ndut @ceisariskho  #AVAX
1803,1649787076000.0,2022-04-12 11:11:16,#inflation is worst than you think and @EverRise is better than you know..... #DeFi #BNB #AVAX #Eth #PolygonNFT #MATIC @EverRiseKing @TitanEverRise  https://t.co/9z3w1fztm8
1804,1649787051000.0,2022-04-12 11:10:51,@calmanmuratali #DOT #AVAX #MANA #rena #ACK
1805,1649787049000.0,2022-04-12 11:10:49,@stiffrafi @__jklvrscityx @NarwhalNC @arcticdefi please!  @OzkalSenay @BenLira5 @FerdacanKamar  #NFTgiveaway #AD #NFTcommunity #AVAX #NFTs
1806,1649787044000.0,2022-04-12 11:10:44,"@calmanmuratali avax,eth,hot,xlm"
1807,1649787041000.0,2022-04-12 11:10:41,Congratulations sweeties!🔥  We are now 1000 and the discord will open soon for some people 🍑   Like if you like our pictures 👀  #AVAX #PORN #NodeArmy #NODE  https://t.co/kz5BKfVTV2
1808,1649787037000.0,2022-04-12 11:10:37,@Jamyies You're missing 3 gems. #AVAX $SOL $LUNA :)
1809,1649787036000.0,2022-04-12 11:10:36,"@zeynepdenbiri Mana, avax, axs ve holo"
1810,1649787025000.0,2022-04-12 11:10:25,"🚨 48hr Free AVAX &amp; Node #Giveaway @smart_nodes   🎁 2 AVAX (1 / winner) 🎁 2 #Nodes (1 / winner)  ✅ Follow, RT &amp; Tag 3 ✅ Follow @smart_nodes &amp; @nodekingdom ✅ Join BOTH Discords 👇🏼  🧠  https://t.co/q03RUky7gS 👑  https://t.co/OBR09zUg90  #NFADYOR #AVAX #passiveincome   🧵⬇️  https://t.co/Qjw8LrLSQI"
1811,1649787024000.0,2022-04-12 11:10:24,🔶Call #Degen  🔹  https://t.co/SnkdrcNH1n  🔹Launch dans quelques heures   🔹BC : #Avalanche   🔹La Team semble Clean  🔹Système de Sell Tax Aléatoire style Gambling  #Dyor #Nfa #cryptocurrency #avax
1812,1649787022000.0,2022-04-12 11:10:22,"✨Benefits of using @Chain_port  ✅ Trading on different chains  ✅ Exploring different communities like #AVAX #BNBchain #Polygon and more! ✅More volume for your token ✅Build on a native chain, trade everywhere! ✅ Arb opportunities  🔽INFO  https://t.co/PMFwaU3ZRh #PolygonSpace  https://t.co/xyjEZj3IiM"
1813,1649787022000.0,2022-04-12 11:10:22,"#Btc #Ada #Xtz #Avax #Xrp #Dot #Solana #Algorand #ALGO | #FutureFi #DeFi #Dapps #GreenCrypto  ""To boldly perform due diligence, as no one has done before.""  ""We are bringing a whole new level of quality to @Algorand...join our fleet!""  @AlgoDAO_fi  𝗗𝘂𝗲 𝗗𝗶𝗹𝗶𝗴𝗲𝗻𝗰𝗲"
1814,1649787019000.0,2022-04-12 11:10:19,Another speed battle!🚀🤺🏆 It's $AVAX vs $TLOS  33 sec💤 vs 3 sec ⚡️  Telos EVM is incredibly fast 🤯  @HelloTelos   #Telos #fastestEVM #Avalanche #Avax #AvaxFam #Blockchain #Layer1 #Cryptocurrency #Web3  #Altcoins #Crypto #DeFi #fastestblockchain  https://t.co/NYdiQWTKeO
1815,1649787017000.0,2022-04-12 11:10:17,"Aie on a stop direct sur une résistance et on viens de former un double top, on risque de descendre chez Avax traget : ~72,8  https://t.co/C9kIljX6JC"
1816,1649787015000.0,2022-04-12 11:10:15,Very nice @selena_boyfan @amora_celinee @Mileydi2505  #LTC #XMR #AVAX
1817,1649787008000.0,2022-04-12 11:10:08,wait holy shit i just realized my rainbow @tinydinosnft i had listed for 1 eth sold overnight- i bought it for .6 AVAX on friday night -- wooooaaahhh! 🤯🤯🤯
1818,1649787006000.0,2022-04-12 11:10:06,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #100xgem #100xgem #NFTs #AVAX #EverSwap #1000xgem #BNB #AVAX  https://t.co/IC1lMrKXIi
1819,1649787004000.0,2022-04-12 11:10:04,Şu anda hangi kriptoyu satın alırdın? 👀   $BTC  $BNB  $ETH  $MCRT  $VET  $XRP  $CRO  $KASTA  $AVAX  $SHIB  $DOGE  $ADA  $CRV  $KASTA  $LUNA  $FLOKI  $SHINJI  $FEG  $CATE  $PIG  $COC
1820,1649787002000.0,2022-04-12 11:10:02,$ETH: $2.78 - $30.43      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0065      $MATIC: $0.02      $BTC: $0.62      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
1821,1649786995000.0,2022-04-12 11:09:55,"@TodayAvalanche @dela0x @avalancheavax @Avax_News @AvaxNFTs Excellent news to continue in the development of the new emerging economies, thus avoiding bureaucracy and banking policies."
1822,1649786986000.0,2022-04-12 11:09:46,@calmanmuratali Avax
1823,1649786979000.0,2022-04-12 11:09:39,AVAX Price Prediction! Should I Buy Avalanche?  https://t.co/Hop28ZFutJ via @YouTube
1824,1649786973000.0,2022-04-12 11:09:33,Elimde tuttuğum  #ada #sol #shiba  #avax #sand #matic #Venc Mal satmamak icin 30/60/90 gün stake ettim
1825,1649786972000.0,2022-04-12 11:09:32,@AvalanchEdwin @traderjoe_xyz Thanks for the tips and explications have to stack my avax/joe !! $JOE
1826,1649786926000.0,2022-04-12 11:08:46,Top10 MCap: $BTC $40036.00 761B -1.12% $ETH $3035.28 365B 0.29% $USDT $1.00 83B 0.03% $BNB $411.43 69B 2.25% $USDC $1.00 51B 0.06% $XRP $0.71 34B -0.19% $SOL $103.70 34B 0.84% $ADA $0.95 31B 0.12% $LUNA $84.55 30B -2.14% $AVAX $76.48 21B 0.48% #crypto
1827,1649786920000.0,2022-04-12 11:08:40,@APE_Burn_AVAX guys are quiet on here.  Anything ?
1828,1649786920000.0,2022-04-12 11:08:40,@AvaxFrogsFPC Let's go @fahrialfaro @akbar_bakri @Indra_Ismail1  #AVAX
1829,1649786901000.0,2022-04-12 11:08:21,@zeynepdenbiri Avax sol mina
1830,1649786889000.0,2022-04-12 11:08:09,#EverRise $RISE  $0.001039 Δ +3.4% 🟢 $74.4M Market Cap +3.4% 51200 Hodlrs +0.1%  $0.001010 (#Eth) Δ +1.5% 🟢 $0.001075 (#BNB) Δ +2.9% 🟢 $0.001036 (#Polygon) Δ +4.0% 🟢 $0.001039 (#Ftm) Δ +5.0% 🟢 $0.001034 (#Avax) Δ +3.9% 🟢  🔐 $42.1M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/7CFEtWOFuP
1831,1649786872000.0,2022-04-12 11:07:52,@Avoki_AVAX Result ❤️🙌  https://t.co/kunNQANJ2y
1832,1649786863000.0,2022-04-12 11:07:43,$AVAX and $JOE lp has incredible upside degens
1833,1649786861000.0,2022-04-12 11:07:41,@Avoki_AVAX  https://t.co/TGsBjq1ako
1834,1649786856000.0,2022-04-12 11:07:36,@calmanmuratali 3 e böl kazanma şansın çoğalsın Avax &amp; grt &amp; doge
1835,1649786852000.0,2022-04-12 11:07:32,#EverRise 🔥🔥🔥🔥🔥🔥  Let's go!!!!!!!!   #EverRise $RISE #EverRiseV3 #Defi #Cryptocurrency #Staking #StakingRewards #NFT #NFTs #blockchain #bnb #BNBchain #Ethereum #Avalanche #AVAX #polygon #PolygonNFT #fantom
1836,1649786838000.0,2022-04-12 11:07:18,Hopper #7603 - Rare - has sold for 1.8 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/Ao4iWTVix7
1837,1649786825000.0,2022-04-12 11:07:05,@calmanmuratali Raca ref dusk avax doge
1838,1649786816000.0,2022-04-12 11:06:56,@Avoki_AVAX My entry  Original spray paint For : @Avoki_AVAX 🚀   #Avoki #AVAX  https://t.co/KG8rC6BsJ5
1839,1649786809000.0,2022-04-12 11:06:49,@LadyLiSa2021 Avax
1840,1649786808000.0,2022-04-12 11:06:48,#BTC #BTT #TRX #AVAX #crypto #ETH
1841,1649786807000.0,2022-04-12 11:06:47,$AVAX #AVAX Is Rising From 76.6  🚨 Join Us:  https://t.co/Uw4CjUE3ta
1842,1649786802000.0,2022-04-12 11:06:42,"↓ #SNOB PRICE = 0,105409 Rank = #5,521 #AVAX = 727,17 $SNOB 1D: -14.92% CHANGING = -5,46 ▅▃▁"
1843,1649786802000.0,2022-04-12 11:06:42,@AvalanchEdwin @traderjoe_xyz $JOE  AVAXとJOEがあれば万事解決
1844,1649786796000.0,2022-04-12 11:06:36,ZOOM OUT then you see the mission 🧑🏻‍🚀🐻‍❄️👽 This is all thanks to the core team and of course the GOD himself @Salty_Bchain we have the best dev $Polar #AVAX  https://t.co/pvNOzhGuqz
1845,1649786794000.0,2022-04-12 11:06:34,@selena_boyfan @taylorG30968744 @Miley  #LTC #XMR #AVAX good
1846,1649786779000.0,2022-04-12 11:06:19,"Swing 🚥  $BTC 🟡 $39,961.80 $ETH 🟡 $3,028.36 $BNB 🟡 $410.70 $USDC 🟡 $1.00 $SOL 🟡 $103.34 $XRP 🟡 $0.71 $ADA 🟡 $0.95 $LUNA 🟡 $84.31 $AVAX 🟡 $76.36 $DOGE 🟡 $0.14   https://t.co/xzqH6LyCnS"
1847,1649786772000.0,2022-04-12 11:06:12,"@jarvisback Aynen ya...!! Dolu dolu bir whitepeaper ve roadmap var ama icraat yok..! Hayal kırıklığı oldu,avax projeleri maalesef saman alevi gibi oluyor.."
1848,1649786756000.0,2022-04-12 11:05:56,@AvaxFrogsFPC I'm sure your project will be a success.. @marlinarizki @ayiefvio @SionTudur  #AVAX
1849,1649786732000.0,2022-04-12 11:05:32,Symbol: AVAX 🚀  | Latest Alert: Bullish Exhaustion @ 78.69 🔴 $AVAX #AVAX #AVAXUSDT #avalanche #STEAMguidance #cryptotrading  https://t.co/DWyVwrDXNR
1850,1649786731000.0,2022-04-12 11:05:31,@PepoParadise @freekh80 @DoraHacks @AVATAR_AVAX High vibes here @TheKarmaCats
1851,1649786698000.0,2022-04-12 11:04:58,"We've just exceeded 3.1K members in only 1 Week! Dare I say that this is probably nothing?   With this sort of growth, we expect to be done with #whitelisting in a week! Get your #WL ASAP! More info on how to get it on our server👉  https://t.co/OnYJSbfzMf  #AVAX #Avalanche #Node  https://t.co/gbspEYHpki"
1852,1649786698000.0,2022-04-12 11:04:58,What crypto dip are you buying right now?? 👀 $BTC  $BNB  $ETH  $MCRT $VET $XRP  $CRO $KASTA $AVAX $SHIB $DOGE  $ADA  $CRV $KASTA  $LUNA $FLOKI $SHINJI $FEG $CATE $PIG $COC
1853,1649786697000.0,2022-04-12 11:04:57,Hopper #8633 - Exceptional - has sold for 1.99 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/mgtMpI3acT
1854,1649786696000.0,2022-04-12 11:04:56,💥1️⃣ Babygangs🔺️ #NFT #Giveaway   ➡️Follow @DailyAvax &amp; @Babygangsnft  ➡️Rt&amp;❤&amp;Tag Friends  Mint is LIVE🔥🔥  https://t.co/2fzId13oso  https://t.co/jZwCUpex4u  #AVAX #Avalanche #NFTs #P2E #DREAMGANG #myBabyGangNFT  https://t.co/uJuPPLVaXD
1855,1649786665000.0,2022-04-12 11:04:25,At ~$76 AVAX is a coiled spring ready to launch.  $JOE gaining is vs AVAX - with even just a hint of a good market JOE-AVAX LP is poised for excellent gains.  The risk/reward ratio on this pair is amazingly good.  https://t.co/wh1ARECnWt
1856,1649786655000.0,2022-04-12 11:04:15,"The #EverRise Easter Egg Challenge🥚  1,250 retweets and the egg opens 🐣- 10 random winners!  Must be following @EverRise and retweet this post to enter!  🔁 Have you tried our native coin swap? Swap between #BNB, #ETH, #MATIC, #AVAX and #FTM - all #DeFi!  https://t.co/qC3KYGYj7Q  https://t.co/BDOgKpGfyv"
1857,1649786655000.0,2022-04-12 11:04:15,@AvaxFrogsFPC Done All rules. Excellent and great projects sir. This is so amazing.  I am impressed with this project 🥰🥰  @DenisaNiar @SellaYuriko @PramithaLusi  #AVAX
1858,1649786646000.0,2022-04-12 11:04:06,Hopper #9271 - Exceptional - has sold for 1.88 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/mKuuukKGV7
1859,1649786645000.0,2022-04-12 11:04:05,LAUNCHED WITH 8% FEES ONLY : CA : 0xEdf39b68dF1031F96d9Ac20165fCedfaaef47e69 Buy :  https://t.co/G5CHIMx4C3 Chart :  https://t.co/Va8ofqCeO8 #avalanche #AVAX #degen #Fork  https://t.co/O1FxWBohmP
1860,1649786633000.0,2022-04-12 11:03:53,Tori (Snow) sold for 0.70 #AVAX!  @AVAXWARRIORS  https://t.co/lx8GAUiu5u  https://t.co/fPTTBejl7X  https://t.co/3tbsDUQrHU
1861,1649786630000.0,2022-04-12 11:03:50,@BubbaCrypto23 VRF and Keepers on avax testnet now. Hopefully mainnet in a month.
1862,1649786605000.0,2022-04-12 11:03:25,"@The_First_Elder FEG Fork on AVAX, the first FEG On Avax"
1863,1649786587000.0,2022-04-12 11:03:07,Hopper #8050 - Exceptional - has sold for 1.69 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/jurZTGlJOE
1864,1649786587000.0,2022-04-12 11:03:07,#EverRise $RISE  $0.001039 Δ +3.5% 🟢 $74.4M Market Cap +3.5% 51200 Hodlrs +0.1%  $0.001010 (#Eth) Δ +1.5% 🟢 $0.001073 (#BNB) Δ +2.7% 🟢 $0.001035 (#Polygon) Δ +3.9% 🟢 $0.001042 (#Ftm) Δ +5.4% 🟢 $0.001033 (#Avax) Δ +3.9% 🟢  🔐 $42.1M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/WMGwRPRStK
1865,1649786587000.0,2022-04-12 11:03:07,"@yckazan #avax #oxt dipte ama zaten çoğu dipte. Ben #zrx, #near #avax #oxt aldım."
1866,1649786578000.0,2022-04-12 11:02:58,NEKOIN PROTOCOL 1M $NEK AIRDROP EVENT  https://t.co/hUylaIdZGH  @justin_tabashi  #AVAX
1867,1649786573000.0,2022-04-12 11:02:53,"$AVAX ~Best room on the net,. Stay turned.  https://t.co/7xwl5735eN"
1868,1649786571000.0,2022-04-12 11:02:51,If #BTC continues down #AVAX  will simply have to decouple and go it alone
1869,1649786566000.0,2022-04-12 11:02:46,@rainascrdl @avax @batman48408967 @Samuelh54708818 @dudadamin  @creu97381224
1870,1649786565000.0,2022-04-12 11:02:45,@CryptoGrizman @AvaCatAVAX Avax based gems never fail to suprise me !
1871,1649786562000.0,2022-04-12 11:02:42,"Very simple concept...invest Avax for ""rubies"", compound once daily for 6 days, claim Avax on day 7, and repeat!  12 week strategy plan to follow is available...simply visit the site here, and please use my referral code.  https://t.co/m0SG9jkc4d"
1872,1649786554000.0,2022-04-12 11:02:34,Racking up some $AVAX with @rubymineavax 8% a day! 🥩
1873,1649786552000.0,2022-04-12 11:02:32,"2/ @omniteonft powered by LayerZero Labs is primarily focused on integration with ETH, POLYGON, AVAX, FANTOM, BSC, but with the development of #LayerZero protocol there are plans to access Terra, Cosmos and Solana.  https://t.co/lM2JBFef15"
1874,1649786548000.0,2022-04-12 11:02:28,@Tradecraft_X That's what i did today after yesterday $avax long.  Short it and made even more profit. Closed the long today at 30%. Short at 40%.  Now i shall chill for the rest of the day
1875,1649786532000.0,2022-04-12 11:02:12,@CryptoGrizman @AvaCatAVAX #AVAX projects are quickly becoming gems 💎
1876,1649786527000.0,2022-04-12 11:02:07,@rainascrdl @avax @mamican2186 @hasanpo67773967 @Memor072
1877,1649786526000.0,2022-04-12 11:02:06,"@TheCryptoLark someday it will hit a new high for sure, but atm its the time of the alts $INR $ADA $AVAX"
1878,1649786526000.0,2022-04-12 11:02:06,#Avalanche $AVAX  Over the last 7 days #AVAX has  mostly been ranging between $81.28 &amp; $89.77 AVAX is looking Bearish and is Trending DOWN  The Down Trend is weakening   Level of Interest Target $82.27 #Altoogle
1879,1649786510000.0,2022-04-12 11:01:50," https://t.co/hJw5bqmUdX  @avarobots  BEAR, rank 17 for just 1 $AVAX.  get your sniper rifle out and hunt him down  #NFT #NFTGiveaway #AvaxNftRush #NFTCommuntiy  https://t.co/NgeJmNmxzH"
1880,1649786495000.0,2022-04-12 11:01:35,"📢Our Whitepaper is published on our discord server!  To celebrate this, let's make 1 #avax giveaway to our community🔥🔥  Follow us, rt &amp; like this twit and tag some friends to win a chance!  #Avalanche #Giveaway #myBabyGangNFT #DREAMGANG  https://t.co/URzqSeZfk0"
1881,1649786483000.0,2022-04-12 11:01:23,@CharlieShiller #AVAX
1882,1649786483000.0,2022-04-12 11:01:23,@web3_coin @CoinMarketCap #AVAX #IDO #ETH @Defi_Tribe  @juanfornell  @AmberRShamsi
1883,1649786478000.0,2022-04-12 11:01:18,"$AVAX Best Room on the net . Stay turned ,,  https://t.co/XwTNUl2ouX"
1884,1649786466000.0,2022-04-12 11:01:06,@rainascrdl @avax  https://t.co/0Blo8MCfnI
1885,1649786448000.0,2022-04-12 11:00:48,"Avalanche - AVAX Price: $76.46 Change in 1h: -0.43690207% Market cap: $20,512,745,025.65 Ranking: 10 #Avalanche #AVAX"
1886,1649786442000.0,2022-04-12 11:00:42,@Jopolkadot @clara_poignant @mariamsalimian #tron #Polygon #AVAX
1887,1649786431000.0,2022-04-12 11:00:31,Top 10 cryptocurrencies price update last 1hr    Buy #crypto at  https://t.co/1bZAJPIvJf   $BTC $ETH $USDT $BNB $USDC $XRP $SOL $ADA $LUNA $AVAX  https://t.co/Wq28SxzVNu
1888,1649786427000.0,2022-04-12 11:00:27,1/ @PortalsFinance  Nouveau projet sur la blockchain #AVAX  Fork Tavern/ totalement different de ce qu’on a l’habitude de voir (peut être une nouvelle hype)   Pas encore de discord (restez à l’affut)
1889,1649786418000.0,2022-04-12 11:00:18,⏰ 21:00   🥇 #AVAX = 76.45 $  #avaxusd #avaxusdt #btc
1890,1649786402000.0,2022-04-12 11:00:02,#Luna $84.65  $Luna #Avax $76.47  $Avax #Sol $103.88  $Sol
1891,1649786401000.0,2022-04-12 11:00:01,$ETH: $3.85 - $42.12      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0065      $MATIC: $0.02      $BTC: $0.62      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
1892,1649786401000.0,2022-04-12 11:00:01,"🗓️Abril tem sido historicamente um dos meses mais fortes para o mercado de criptomoedas, com o bitcoin (BTC) subindo 46% em média, de acordo com @krakenfx . Mas, existem outros ecossistemas a serem observados, como #Avalanche  (AVAX) e #Terra  (LUNA).  👉 https://t.co/iSTxkJvEDX  https://t.co/LFXVQ8PNB4"
1893,1649786386000.0,2022-04-12 10:59:46,"✅ ETH Giveaway!  🚀 Giving away 0.2 ETH (~$606)   To enter:  💰 Like + RT 💰 Follow me + @37defi_  💰 Tag 3 friends  The more people you tag, the more chances to win.   Winner picked in 48 hours! 🚀 #ETH #GIVEAWAY #CRYPTO #CRYPTOGIVEAWAY #NFT #NFTGIVEAWAY #AVAX #BTC"
1894,1649786378000.0,2022-04-12 10:59:38,@Avoki_AVAX my entry sir @Avoki_AVAX thank you..  #Avoki #AVAX  https://t.co/JSr555cN8l
1895,1649786377000.0,2022-04-12 10:59:37,"validators of the activities on that blockchain.  For instance, you need to have 32 ETH for you to be a validator on Ethereum 2.0 blockchain. But in Avalanche blockchain, you'd need 2000 $AVAX.   In other words, the number of tokens vary from blockchain to blockchain."
1896,1649786373000.0,2022-04-12 10:59:33,@Alteregopunks_ @rugmies @tehbizz @elidgroovy1 @Avax_Deezy
1897,1649786372000.0,2022-04-12 10:59:32,@el33th4xor #AVAX started from the bottom to the top. Is great to see y'all making it 👏🏻  https://t.co/xCcOAs9xPL
1898,1649786365000.0,2022-04-12 10:59:25,"@RaoulGMI Yeah.. eth, avax, rune, flux and xpr are top store of value smart contract chains each having there own special features.   To be realistic one of those will one day have a higher market cap value and higher coin value than btc."
1899,1649786353000.0,2022-04-12 10:59:13,#AVAX #TCT #CRYPTONEWS @mahangh5831  @Amirmoh29306749  @amirhos40300664
1900,1649786340000.0,2022-04-12 10:59:00,We just had to do a throwback to our fan art competition when @sleeplesstig3r created this gem.   Maybe another competition is on its way?   Like 👍 Retweet ➡ Follow @VendMachineNFT   #NFT #NFTArt #Avalanche #Avax #NFTWorld #NFTCommunity #VMNFT #NFTArtwork  https://t.co/VNowsCiu8V
1901,1649786291000.0,2022-04-12 10:58:11,#MemeNFT is like @elonmusk 💫 #Starlink of #NFTworld. Launching the greatest #NFTMarketplace in 7 #blockchains and they are stopping until they have them all. $BSC 🪙 $ETH 🪙 $Polygon 🪙 $CRO 💯 $Kucoin 🪙 $AVAX 🪙 $FTM 💯 💥🏁🚀Out of this world🚀🏁💥#brokensea @Rax0n_Rax  https://t.co/I0htrVJcuM
