,created_at,tweet
1884,2022-04-08 16:16:30,"#FIROUSDT Bear Alert!  20X Volume Price:      3.952 5-min %: -0.98% Volume:  $31,807   #crypto #whale #btc #eth #FIRO $FIRO  https://t.co/Db4blJqsNO"
1885,2022-04-08 16:16:28,$BTC heading to 38.5k ️  https://t.co/EeNM6Exd3y
1886,2022-04-08 16:16:26,@MMCrypto #Btc helps while you sleep. Then you wake up (or never do)
1887,2022-04-08 16:16:24,"#XNOUSDT Bear Alert!  5X Volume Price:      2.415 5-min %: -0.45% Volume:  $21,370   #crypto #whale #btc #eth #XNO $XNO  https://t.co/EKb9pkKPhM"
1888,2022-04-08 16:16:24,#BTC كسر الترند الصاعد هدف سلبي 40200  بصيص الامل بوجود الدايفر فقط😣  https://t.co/Csf0BX6983
1889,2022-04-08 16:16:19,@gmgiray Hımmm peki abi beklemedeyiz zaten #BTC 3000$ kende bekliyorduk suanda bekliyorsun söylersin bize samanı gelince😅
1890,2022-04-08 16:16:16,Top coins are getting the most attention on Twitter now.😉❣  https://t.co/FEYvRgLlKt $BTC $SKL $CAKE $ETH $SOL $SHIB $BUY $ASS $ADA  https://t.co/8i43kfazWQ
1891,2022-04-08 16:16:14,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡  @boltcoiner unlock me 65ca2d24-9124-4262-b6c4-149af74fbb42  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/7226itbTo3
1892,2022-04-08 16:16:11,"Technology is the greatest equalizer.  Learn how to harness technology, and you will be successful in your field. $BTC #Bitcoin"
1893,2022-04-08 16:16:10,"#GLMR - short alert 🥶🤡  Exchange     : FTX Market         : $GLMR - $PERP Volume        : $153,648 Price            : $3.7216  $BTC #BTC $ETH #ETH  For live Whale Trade Flow, check -  https://t.co/qEq8Ymgdoc  https://t.co/kEGFrV8sGW"
1894,2022-04-08 16:16:09,"@santi_btc @miyabici @gisbert_ruben @liusivaya No, también los rusos los volvieron a reintroducir a servicio:  https://t.co/YD7m7a1EWV"
1895,2022-04-08 16:16:09,#Bitcoin update + #Altcoins    https://t.co/bu2MiT3Il5 #BTC #Crypto #Altcoin #cryptocurrency
1896,2022-04-08 16:16:09,"@P2E_Daily this prof doesn't know how to analize BTC, he is only focus on 1 coin $SLP. How do you teach other? You are always bullish on $SLP because you know it has an on-going update but sadly a failed update. And now you're still bullish. lmao."
1897,2022-04-08 16:16:09,Btc ye üç tane long attım galiba bir süre başka işlem açmam. İşlemlerin hepsi stoplu.  https://t.co/sSq8pAHQjc
1898,2022-04-08 16:16:08,#BTC bottom or more pain ahead?
1899,2022-04-08 16:16:07,Thoughts on $BTC #Bitcoin! See xxcamden1's idea on TradingView below.  https://t.co/MdbQtMJlJ7
1900,2022-04-08 16:16:06,42000を背にロン❗️  #BTC
1901,2022-04-08 16:16:06,"Apr 08 23:00 UTC #bearish #signals: #BTTC #USDT: #death_cross , #crypto #signals #BTC #ETH #binance  https://t.co/ItyUJPBHxT"
1902,2022-04-08 16:16:03,#ETH　ベース #BTC　#cryptocurrencies 　#アルトコイン #暗号資産　#仮想通貨   ４時間足、2時間足、1時間足、30分足　状況　比較  激熱へ　来てますｗ  https://t.co/HfEVLdrZL3
1903,2022-04-08 16:16:02,قد تخسر في عملة لكن تعوض في عملة اخرى . مو كل خسارة تعتبر خسارة . #GMT #GMTUSDT #BTC #binance #Crypto  https://t.co/rv5rvO51tT
1904,2022-04-08 16:16:02,Top 5 #altcoins that outperformed $BTC on the last 15 mins candlestick:  1. $VERI +5.58% 2. $RAD +2.98% 3. $OXT +2.57% 4. $BTRST +2.05% 5. $ETN +1.93%  See the other 166 and join the #altparty at  https://t.co/Y1Y48AWdGV  Not buy signals #DYOR
1905,2022-04-08 16:16:01,@mustafalpayakay 2010 senesinde $1000 BTC yatırımım olsaydı bugün $SYS $50 idi. :)
1906,2022-04-08 16:16:01,"Trending post on LunarCrush:  ""JUST IN: The Canadian government sent a Mareva Injunction to @nunchuk_io, ordering them to freeze #Bitcoin wallets and disclose user information.   He..."" via @WatcherGuru  Top coin mentions $btc   https://t.co/41C8k0z7fv"
1907,2022-04-08 16:16:00,Hoping this happens $btc  https://t.co/btA3zLFRzI
1908,2022-04-08 16:16:00,@carmichael_btc @BorgmanKelly @Winning4Him @Devildog_Buff Tons of people DO use guns for self-defense.
1909,2022-04-08 16:16:00,👇DRXP YXUR NFT👇   #eth #wan #xtz #btc #gateio #NFTCommunity #nftart #NFTdrop #NFTartist #NFTGiveaway #NFTcollection #NFTJapan
1910,2022-04-08 16:15:58,$BTC damn crypto really dead ️
1911,2022-04-08 16:15:55,$btc pump into the weekend or nah ?  https://t.co/0xVTIp3kV2
1912,2022-04-08 16:15:55,"#bitcoin $btc  🎯 boom, right on target  #crypto #cryptocurrency  https://t.co/VieSKBwaCL"
1913,2022-04-08 16:15:52,التصحيح اللي نبهت عليه أتأخر يوم ولكن حصل 😎  #BTC #Bitcoin #البيتكوين  https://t.co/4TjkySmVGf
1914,2022-04-08 16:15:51,LOL Wen PulseChain Sir @RichardHeartWin   #PulseChain #PulseX #HEX #BTC #ETH
1915,2022-04-08 16:15:51,🔴 #BTC Liquidated Long: $33.7K at $42170.0
1916,2022-04-08 16:15:50,🔴 #BTC Liquidated Long: $51.3K at $42170.0
1917,2022-04-08 16:15:50,"@BTC_Archive @Crypto_Ayda After, Sir"
1918,2022-04-08 16:15:48,"@Tikidikboy Verdin bize zehiri, btc takip edecegimize #xtzusdt takip ediyoruz,dibi bulmak icin."
1919,2022-04-08 16:15:47,@RombolaLucas @superavitfiscal La cadena de bloques de btc indica que la wallet de la fundación ust posee 30 mil bitcoins.
1920,2022-04-08 16:15:46,@coinstats Btc Eth Luna
1921,2022-04-08 16:15:45,"📺LIVE: McDonald's, Starbucks e outras vão aceitar BITCOIN!  LIVE às 21h00, aqui 👇👇👇  &gt;&gt;  https://t.co/95tsNUKSvc  #BITCOIN #ETHEREUM #BTC  https://t.co/OJ8EvFxjLn"
1922,2022-04-08 16:15:43,@concodanomics Wow look at these intellectual thought leaders who are going to lead us into the new age of the BTC standard 😍 🤡
1923,2022-04-08 16:15:42,"Don’t miss the ALTSEASON, join our community and follow best FREE signals 💯💥  https://t.co/FEYvRgLlKt $BTC $ETH $YFI $XTZ $DNT $CVC $SNM $MANA $AAVE $REN $RSR $OCEAN $AST $AMB $ZEC $XRP  https://t.co/ntBzeentWP"
1924,2022-04-08 16:15:41,25452) Current #Bitcoin Price is $42204 #BTC #Crypto Indicators Daily: RSI: 43.3 MA(20): 44686 MA(50): 41766 MA(200): 48215 Bollinger B. lower/upper: 40677/48694  #Ethereum Price is $3189 #ETH RSI: 51.2 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2845/3629  #VAIOT Price: $0.044
1925,2022-04-08 16:15:41,Still thinking bulls will reclaim 44k before the week ends if not 41k is the next stop for #btc  https://t.co/4ejt8o5Vja
1926,2022-04-08 16:15:38,Hay olor a aguja en #BTC
1927,2022-04-08 16:15:37,@hocca_official Peki ne zamana kadar bahsettiğin yükselişler gelmezse yanıldığını kabul edip artık bu konuda yorum yapmayacaksın. Çünkü kasımdan beri ha bugün ha yarın kendinize yoruyorsun bizide yoruyorsun. Gerçi Mart’ta ki tahminim gelmezse btc hakkında analiz yapmicam demiştin ama NEYSE……..
1928,2022-04-08 16:15:35,1 BTC Price: Bitstamp 42194.01 USD #BTC #Bitcoin 2022-04-08 19:15  https://t.co/GWRjUig72z
1929,2022-04-08 16:15:33,$BTC conference has been a lack of information and more of a celebrity promotional tool. Sad I spent the money. ✅
1930,2022-04-08 16:15:32,Still playing out. Just a quick reminder :) #BTC  Another huge buy wall at 42k  Sometimes u don’t need over complicated ta :)  https://t.co/YlaxdH2WMp
1931,2022-04-08 16:15:29,$BTC sell out of fear?  Believe the 10k posts?   Let the fudsters talk me into letting go of my bitty?  Not a chance!! 👆
1932,2022-04-08 16:15:29,⬇️ 39024.957 € #Bitcoin #Btc - Graphique :  https://t.co/Q45jv2CmnE
1933,2022-04-08 16:15:29,$BTC watch for Michael Saylor's leverage call..... should really drop it then.... ☑  https://t.co/QbR6gmboUY
1934,2022-04-08 16:15:24,"Apr 08 23:00 UTC #bullish #signals: #VITE #BTC: #breakout , #crypto #signals #BTC #ETH #binance  https://t.co/s1zEPXrPOJ"
1935,2022-04-08 16:15:21,"BITCOIN PRICE PREDICTION  PRICE : RISE⤴ in 60 min. Target price : 42,580.55 USDT BUY 0.15 BTC for 42,158.96 USDT apiece on Binance Amount: 6,324 USDT Latest 10 results[Win/Lose] : LWWLWLLLLL  #Bitcoin #BTC #Binance  https://t.co/sOksQSaBOp"
1936,2022-04-08 16:15:19,@CapivaraCorp É tudo que eu quero!!!! BTC no cash - anonimato e isento de impostos.
1937,2022-04-08 16:15:19,#btc için beklediğim hareket alanında ilk temas gerçekleşti. Buradan nasıl tepki alacağı izlenmeli desteğin kırılması ile birlikte beklediğim temas noktaları görülüyor. Bu desteklere göre pozisyon almak kendi risk hesabınıza göre size kalmış. Unutma $btc her an volatil olabilir  https://t.co/sHqhVTmsqL
1938,2022-04-08 16:15:17,@cskirchner Are you long $BTC and $ETH. What other altcoins you looking at ? #dcfcfans
1939,2022-04-08 16:15:16,@Rrr72217844Rrr @BTC_911 @Amr21DS اهينه و اهينك معه بعد و ادعس عليكم
1940,2022-04-08 16:15:15,@Abdullah_AL3 عبد الله نبغا تحديث ل btc
1941,2022-04-08 16:15:15,@carmichael_btc @BorgmanKelly @Winning4Him @Devildog_Buff Why do you care if he’s ever had to use a gun in self-defense? It wouldn’t matter to you if he has.
1942,2022-04-08 16:15:14,"BITCOIN PREDICTION RESULT  SELL 0.15 BTC for 42,188.78 It was BOUGHT for 42,491.13 apiece 60 min ago on Binance Amount 6,374 Latest 10 results[Win/Lose]: LWWLWLLLLL  Trade Profit: -45.4 Daily   : -176(-2.8%) Monthly: -13(-0.2%)  #Bitcoin #BTC #Binance   https://t.co/J3TKyfbM9B  https://t.co/RH8ZWXWUco"
1943,2022-04-08 16:15:14,04/08/22 - View today's #MarketOutlook from @MarketScholars here:  https://t.co/e9xaWKz0CG Discussed: $SPY $IWM $EEM $EFA $GLD $TLT $USO $UUP $BTC $XLI $XLU $XLP $XLB $XLE $XLY $XLC $XLK $XLV $GILD 🐂📈
1944,2022-04-08 16:15:14,This dip was a huge let down. Hopefully this slide will be momentum for a huge #btc bounce off support. I’m thinking 40-41k. I mean people need to buy boats &amp; stuff! 😎
1945,2022-04-08 16:15:14,おはようございます☀ ETH売るは失敗まちがえた💧 BTC売るは成功したみたい  最近FXは難しくて 分析し直そうと思う  https://t.co/Py7HBI80fQ
1946,2022-04-08 16:15:13,#azero nun beraber çalıştığı dünya markaları. Azero Coin çok can yakacak çok:) @Aleph__Zero $azero #azerocoin #btc $btc #usdt #USDTether #Crypto #DeFi #Layer1 $usdt #Bitcoin #binance #MEXC #Gateio  https://t.co/8st3vEzz1Y
1947,2022-04-08 16:15:10,Holy shit that daily close LOL 😆❣ https://t.co/FEYvRgLlKt $ETH  $BTC  $HAI  $SOL $DOGE $LINK $BNB $RUNE #ALTSEASON  https://t.co/UWIzE7NZUg
1948,2022-04-08 16:15:09,#BTC $BTC #KUCOIN:BTCUSDT 15m  1649459702163: Short Entry: Elliot Wave Trend Down Close Bearish Corrective Wave 2  📉 Close #Short @ 42203.7  |.|..||...|||  (c) FW Strategy v6.0.21 (5-1-2022)  https://t.co/yH3zeekjBp  https://t.co/dHUF3niDaM
1949,2022-04-08 16:15:07,@Chubbicorn219 2/   bout 12-13million BTC held by LTH  bout 6-7million BTC held by STH   Again no idea what this means   But first time STH holdings didn’t cross over and exceed LTH holdings
1950,2022-04-08 16:15:07,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #BTC #Utility #NFT_Stakes #BSC #NFT_Stake #cryptotwitter  #Polygon #Altcoins  https://t.co/C5lbsOY5vs
1951,2022-04-08 16:15:06,@deezy_BTC this ones going up on canvas STAT 🔥🥵  https://t.co/pshxlh8V0L
1952,2022-04-08 16:15:05,$BTC massive dumpster this is ️  https://t.co/oPJCMJRAjd
1953,2022-04-08 16:15:04,BTC/USDT  Bitcoin / TetherUS BINANCE:BTCUSDT  caserrian  BTC (4S). Bitcoinin güncel haline baktığımızda flama formasyonunun oluştuğunu ve kanalın kırıldığını görüyoruz. Mavi destek yani 41.700 ara destek konumundadır. Buradan ufak tepkiler alıp düşüşü retest edebilir…  https://t.co/Doq4vrlOAO
1954,2022-04-08 16:15:04,[19:15] Dip Alert 🚨 Watching $BTC
1955,2022-04-08 16:15:04,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me c5641f9e-f259-411e-affd-2b348e596bd1  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/yhUCntm6M0
1956,2022-04-08 16:15:03,My Long on #BTC Just open… Good Luck if you Long here hoping that this level is strong. Use SL.
1957,2022-04-08 16:15:03,"💰 Market Cap: $1,951,272,222,305 👊 BTC Dominance: 41.10% ❤ BTC: $42,205.78 ❤ ETH: 0.07538836 BTC 💚 USDT: 0.00002370 BTC ❤ BNB: 0.00993782 BTC 💚 USDC: 0.00002367 BTC ⏰ 09.04.2022 02:13:59 ℹ Powered by #Robostopia"
1958,2022-04-08 16:15:03,Olumsuzlk içerdiği için mi bilmiyorum iki kişi fav atmış bu twite. Nerden nereye geldi kısa bir nefes bile olmadı sigaradan çekilen bir fırt oldu 😅 🤷 #btc
1959,2022-04-08 16:15:02,"Prijsvergelijking; De 5 Goedkoopste Nederlandse Bitcoin Verkopers:  1. Bitpanda €38.785,33 2. SATOS €38.818,02 3. Binance €38.829,13 4. Bitvavo €38.837,00 5. BL3P €38.922,09  De actuele prijzen vergelijken:  https://t.co/AzjGwBwiku #BTC #NLBTC #BitcoinNL #Bitcoin"
1960,2022-04-08 16:15:02,Safe LTV for a loan  https://t.co/Ko5xAf0Uhe 🙋 EARN $50 in $BTC via⟶  https://t.co/EiNjbIpzuN
1961,2022-04-08 16:15:01,$BTc  https://t.co/1d2gbyfVX6
1962,2022-04-08 16:15:01,"The current price of Bitcoin is $42304.00. The current price of BCash is $322.91, or 0.00763308 BTC. The current price of BCashSV is $85.97, or 0.26623517 BCash."
1963,2022-04-08 16:15:01,#BTC $42304  $BTC #ETH $3190.93  $Eth #BNB $422.0  $Bnb
1964,2022-04-08 16:15:01,Netvrk And Moonfarm Finance To Bring Yield Farming Opportunities For Users #blockchain #coinbase #ukraine #btc  https://t.co/zVIjEwQVNd
1965,2022-04-08 16:14:59,"Hey, @JordanCamirand I need someone to splain to me wtf is wrong with btc today... miss ya"
1966,2022-04-08 16:14:59,Long $btc  https://t.co/CoXxc5wA7N
1967,2022-04-08 16:14:58,@alexpilar @BitcoinovejKnl @SeznamZpravy @ilblog @SeznamZpravy  vždy přijde vždy s článkem s děním ohledně BTC tak o týden později a v tu dobu už je to neaktuální…..oni za to nemůžou prostě jsou opožděný….🤦‍♂️
1968,2022-04-08 16:14:56,About 2 hrs ago everyone said I hope you bought the dip. What about now 🤦🏼‍♂️ $btc
1969,2022-04-08 16:14:54,@Diamond_Xrpl @__BTCX__ Sounds like she called BTC nadda... Just some air... 🤣😅  But does she feel that way for all crypto or just Bitcoin?
1970,2022-04-08 16:14:53,@JunkoSu22993224 Hope Sergey doesn’t have to pull out his Trump card and liquidate his SN BTC origin bags to battle the Vultures…
1971,2022-04-08 16:14:51,@dmlayt @stig_brodersen @unchainedcap @TIP_Network @YouTube Look at you go - so stoked for you man!! Keynote speaker for BTC 2023 - Blowing up!😂
1972,2022-04-08 16:14:48,Shortcular kazandi abi yapacak birsey yok 🙈#Btc
1973,2022-04-08 16:14:47,$BTC  there we go let’s go 🚀🚀🚀 back to 45k 🌟
1974,2022-04-08 16:14:47,@v59iv @BTC_911 @Amr21DS تهينه؟ تخسي والله بدري عليك
1975,2022-04-08 16:14:44,#BTC neredeyse 42000 haftalık desteğe geldi şimdi burayı izleyelim burası sağlam olursa buradan sıçrama olacak gece kapanışa az kaldı   Eğer burası düşerse 40500 bir sonraki destek   42000 🫣 takipteyiz
1976,2022-04-08 16:14:43,$BTC has retraced to 0.382 since the low in Jan.  Will be interesting to see if it heads to 618 or if that is the pullback.
1977,2022-04-08 16:14:43,"-  BTC price: $42,231 / £32,407   23.68 Naks per USD 30.86 Naks per GBP  &lt;price steady&gt;   When 1 #Nak = 1 #Dollar we shall have a 1m dollar Bitcoin  When 1 Nak = 1 GBPound then #Bitcoin = £1m etc.  #Bitcoinprice   09/04/2022  00:14:41 GMT  https://t.co/TifT9WUTMK"
1978,2022-04-08 16:14:42,"@NotFun22 @CashApp Ahhhh makes sense. Builds up interest &amp; gives it time for BTC to crash, jk😂"
1979,2022-04-08 16:14:42,#crypto $BTC #BTC  https://t.co/E5aJjOaa7V
1980,2022-04-08 16:14:41,"#DYDXUSDT Bear Alert!  5X Volume Price:      5.019 5-min %: -0.24% Volume:  $727,627   #crypto #whale #btc #eth #DYDX $DYDX  https://t.co/80QHiUoDOw"
1981,2022-04-08 16:14:40,25451) Current #Bitcoin Price is $42246 #BTC #Crypto Indicators Daily: RSI: 43.5 MA(20): 44688 MA(50): 41767 MA(200): 48215 Bollinger B. lower/upper: 40686/48690  #Ethereum Price is $3193 #ETH RSI: 51.6 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.044
1982,2022-04-08 16:14:40,"#AKROUSDT Bear Alert!  10X Volume Price:      0.012 5-min %: -0.25% Volume:  $146,852   #crypto #whale #btc #eth #AKRO $AKRO  https://t.co/8r6PF2SALJ"
1983,2022-04-08 16:14:38,"Crypto Panic: Mexico’s Third Richest Man Says No To Bonds, Yes To Bitcoin  https://t.co/9KsKKbUZKn 🙋 Bet with $BTC via ⟶  https://t.co/4h0cyuWSHk √  https://t.co/Tv4TAjMCCh"
1984,2022-04-08 16:14:35,Crypto Panic: Terra Turns To AVAX Reserves To Stay Ahead Of Competitors  https://t.co/xgJvIYQa9e 🙋 Bet with $BTC via ⟶  https://t.co/4h0cyuWSHk √  https://t.co/rWIOYAzbup
1985,2022-04-08 16:14:34,@BigCheds Btc oversold on all time frames. Pamp coming
1986,2022-04-08 16:14:33,@prune_55 @ngu_btc @CNBC 🤦‍♂️ Then you need to work on your reading comprehension.
1987,2022-04-08 16:14:33,Crypto Panic: Algorand price presents an opportunity to capitalize on a near 60% rally  https://t.co/5w0S3asTZU 🙋 Bet with $BTC via ⟶  https://t.co/4h0cyuWSHk √  https://t.co/1y7VWDhp27
1988,2022-04-08 16:14:32,"#KLAYUSDT Bull Alert!  5X Volume Price:      1.071 5-min %: 0.093% Volume:  $120,299   #crypto #whale #btc #eth #KLAY $KLAY  https://t.co/VRNqmqinuD"
1989,2022-04-08 16:14:32,"🔻🔻🔻 $1,673,147 BTCUSDT SHORTED @$42,232.00 on #Binance (23:14:32 UTC) #BTC #cryptocurrency"
1990,2022-04-08 16:14:31,"🐋📈【Buy】 BTCUSDT Qty：$1,673,147（39.6 BTC）🐳🐳🐳 Price：$42,232 [23:14:31 UTC] on Binance Futures"
1991,2022-04-08 16:14:30,what kind of bullish do u mean #BTC #Bitcoin ?
1992,2022-04-08 16:14:29,"Part of #ALTSEASON is when #alts take away from $btc #Bitcoin dominance. We have not experienced this since early 2021, so the next big drop in $btc.d we can consider another #ALTSEASON  https://t.co/vXzaV0Uhs4"
1993,2022-04-08 16:14:28,$BTC ya can smd if ya selin this shit ya hurd 🌟
1994,2022-04-08 16:14:27,Usually when CT expects $BTC to dump more and more. That’s where the bottom is.   Let’s see.
1995,2022-04-08 16:14:26,"Stacks holders and builders are bitcoiners. Holding $STX earns $BTC. Very soon we will see NFT mints with $BTC, #DAOs with $BTC treasuries and more because of Stacks. Having a separate chain and currency is key to enabling experimentation while keeping Bitcoin secure and stable."
